source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
american,American AAdvantage,False,2.0,"AA2553, AA5448",business,1,PHL,"AA, AA",0,False,True,06:10,23:37,867,76000,11.2,USD,11.2,cache:2026-06-27,1520.0,1531.2,50.0,72.25,100.0,0,0.0,1753.45,False,1323.7,"not_enough_seats, early departure, late arrival","Airbus A321neo/Lr/Xlr, Bombardier CRJ700",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3kdJZjn0nu1kBXmFZaEvFfJ,2026-12-22T06:10:00Z,2026-12-22T23:37:00Z
american,American AAdvantage,False,2.0,"AA2553, AA5448",economy,1,PHL,"AA, AA",0,False,True,06:10,23:37,867,41500,11.2,USD,11.2,cache:2026-06-27,830.0,841.2,50.0,72.25,100.0,0,0.0,1063.45,False,573.7,"not_enough_seats, early departure, late arrival","Airbus A321neo/Lr/Xlr, Bombardier CRJ700",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3p0tL9KGRhNw5uMc8l5uq9I,2026-12-22T06:10:00Z,2026-12-22T23:37:00Z
delta,Delta SkyMiles,False,1.2,"DL2178, DL1519",economy,1,MSP,"DL, DL",9,True,True,06:15,15:29,374,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,31.17,50.0,0,18.0,548.37,False,573.7,early departure,"Airbus A320, Boeing 737-900","NU, NU",38lv4uAV1fWObnXSKRFxtr6vR3j,3F6uS4i0JMnJuA3rm00HqDvSLlB,2026-12-22T06:15:00Z,2026-12-22T15:29:00Z
american,American AAdvantage,False,2.0,"AA3047, AA1860",business,1,DFW,"AA, AA",0,False,True,06:37,18:35,538,99500,5.6,USD,5.6,cache:2026-06-27,1990.0,1995.6,50.0,44.83,50.0,0,0.0,2140.43,False,1323.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3FP13cWR5uDCKuOFZ1Xf1CPeqrS,2026-12-22T06:37:00Z,2026-12-22T18:35:00Z
american,American AAdvantage,False,2.0,"AA3047, AA1860",economy,1,DFW,"AA, AA",0,False,True,06:37,18:35,538,59000,5.6,USD,5.6,cache:2026-06-27,1180.0,1185.6,50.0,44.83,50.0,0,0.0,1330.43,False,573.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3FP13VQiDLXDUSu5dgAgwjOSTM9,2026-12-22T06:37:00Z,2026-12-22T18:35:00Z
american,American AAdvantage,False,2.0,"AA3047, AA245",business,1,DFW,"AA, AA",0,False,True,06:37,17:45,488,67500,5.6,USD,5.6,cache:2026-06-27,1350.0,1355.6,50.0,40.67,50.0,0,0.0,1496.27,False,1323.7,"not_enough_seats, early departure","Airbus A321, Airbus A321",,38luw0s7wY2XC5BBrPDuZXYD1N8,3Dpy68RKevj0Jvv5Nm3ue3p4lJ3,2026-12-22T06:37:00Z,2026-12-22T17:45:00Z
american,American AAdvantage,False,2.0,"AA3047, AA245",economy,1,DFW,"AA, AA",0,False,True,06:37,17:45,488,53000,5.6,USD,5.6,cache:2026-06-27,1060.0,1065.6,50.0,40.67,50.0,0,0.0,1206.27,False,573.7,"not_enough_seats, early departure","Airbus A321, Airbus A321",,38luw0s7wY2XC5BBrPDuZXYD1N8,3Dpy68H7q7ZIH7A2ky32I7f49Cw,2026-12-22T06:37:00Z,2026-12-22T17:45:00Z
american,American AAdvantage,False,2.0,"AA3047, AA2508",business,1,DFW,"AA, AA",0,False,True,06:37,22:57,800,53000,11.2,USD,11.2,cache:2026-06-27,1060.0,1071.2,50.0,66.67,50.0,0,0.0,1237.87,False,1323.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99SFBd0Zjx2Re1Ox1wi1jJfL,2026-12-22T06:37:00Z,2026-12-22T22:57:00Z
american,American AAdvantage,False,2.0,"AA3047, AA2508",economy,1,DFW,"AA, AA",0,False,True,06:37,22:57,800,41000,11.2,USD,11.2,cache:2026-06-27,820.0,831.2,50.0,66.67,50.0,0,0.0,997.87,False,573.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99MpvKw7NWof2Y6XLZCzi9pg,2026-12-22T06:37:00Z,2026-12-22T22:57:00Z
american,American AAdvantage,False,2.0,"AA3047, AA2826",business,1,DFW,"AA, AA",0,False,True,06:37,20:59,682,56000,11.2,USD,11.2,cache:2026-06-27,1120.0,1131.2,50.0,56.83,50.0,0,0.0,1288.03,False,1323.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3gTNjd6h0QNc6LBziHOxfaw,2026-12-22T06:37:00Z,2026-12-22T20:59:00Z
american,American AAdvantage,False,2.0,"AA3047, AA2826",economy,1,DFW,"AA, AA",0,False,True,06:37,20:59,682,44000,11.2,USD,11.2,cache:2026-06-27,880.0,891.2,50.0,56.83,50.0,0,0.0,1048.03,False,573.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3ot8lpUNYiSspVVHFxuX40M,2026-12-22T06:37:00Z,2026-12-22T20:59:00Z
american,American AAdvantage,False,2.0,"AA1878, AA1297",business,1,CLT,"AA, AA",0,False,True,07:00,19:17,557,110500,5.6,USD,5.6,cache:2026-06-27,2210.0,2215.6,50.0,46.42,0.0,0,0.0,2312.02,False,1323.7,not_enough_seats,"Airbus A321, Airbus A319",,38luw0s7wY2XC5BBrPDuZXYD1N8,3FP13blUjT1xVBKhyGQD3pteYqA,2026-12-22T07:00:00Z,2026-12-22T19:17:00Z
american,American AAdvantage,False,2.0,"AA1878, AA1297",economy,1,CLT,"AA, AA",0,False,True,07:00,19:17,557,72500,5.6,USD,5.6,cache:2026-06-27,1450.0,1455.6,50.0,46.42,0.0,0,0.0,1552.02,False,573.7,not_enough_seats,"Airbus A321, Airbus A319",,38luw0s7wY2XC5BBrPDuZXYD1N8,3FP13Z5g819QTJhAa6TeVSvEDII,2026-12-22T07:00:00Z,2026-12-22T19:17:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS471, AS329",business,1,SEA,AS,9,True,True,07:00,05:18 +1,1158,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,96.5,0.0,75.0,18.0,1152.2,False,1323.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd5AyxzOidwqjeuXclVBy2SK,2026-12-22T07:00:00Z,2026-12-23T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS471, AS329",economy,1,SEA,AS,9,True,True,07:00,05:18 +1,1158,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,96.5,0.0,75.0,18.0,702.2,False,573.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","S, S",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd7WfysX9evGtaOXqLQZ3N8p,2026-12-22T07:00:00Z,2026-12-23T05:18:00Z
american,American AAdvantage,False,2.0,"AA2211, AA2239, AA1287",business,2,"LAX, PHX","AA, AA, AA",0,False,True,07:09,23:16,787,136500,11.2,USD,11.2,cache:2026-06-27,2730.0,2741.2,100.0,65.58,50.0,0,0.0,2956.78,False,1323.7,"not_enough_seats, exceeds_preferred_stops, late arrival","Boeing 737-800, Airbus A321neo/Lr/Xlr, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99RSxgAD3zd9d3LCf1QHLpQV,2026-12-22T07:09:00Z,2026-12-22T23:16:00Z
american,American AAdvantage,False,2.0,"AA2211, AA2239, AA1287",economy,2,"LAX, PHX","AA, AA, AA",0,False,True,07:09,23:16,787,39000,11.2,USD,11.2,cache:2026-06-27,780.0,791.2,100.0,65.58,50.0,0,0.0,1006.78,False,573.7,"not_enough_seats, exceeds_preferred_stops, late arrival","Boeing 737-800, Airbus A321neo/Lr/Xlr, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99Mm4zIVGHsfOZcLzZiFa3GF,2026-12-22T07:09:00Z,2026-12-22T23:16:00Z
american,American AAdvantage,False,2.0,"AA2211, AA2987, AA1287",business,2,"LAX, PHX","AA, AA, AA",0,False,True,07:09,23:16,787,133500,11.2,USD,11.2,cache:2026-06-27,2670.0,2681.2,100.0,65.58,50.0,0,0.0,2896.78,False,1323.7,"not_enough_seats, exceeds_preferred_stops, late arrival","Boeing 737-800, Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99O5UDIib3qaj3ryypc3Jly0,2026-12-22T07:09:00Z,2026-12-22T23:16:00Z
american,American AAdvantage,False,2.0,"AA2211, AA2987, AA1287",economy,2,"LAX, PHX","AA, AA, AA",0,False,True,07:09,23:16,787,41500,11.2,USD,11.2,cache:2026-06-27,830.0,841.2,100.0,65.58,50.0,0,0.0,1056.78,False,573.7,"not_enough_seats, exceeds_preferred_stops, late arrival","Boeing 737-800, Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99PQrvKHubGoEJVlT8gqfPww,2026-12-22T07:09:00Z,2026-12-22T23:16:00Z
delta,Delta SkyMiles,False,1.2,"DL640, DL1478",economy,1,ATL,"DL, DL",9,True,True,07:30,20:13,583,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,48.58,0.0,0,18.0,674.18,True,573.7,expensive,"Boeing 737-900, Airbus A321","NK, NK",38lv4uAV1fWObnXSKRFxtr6vR3j,3Dpy48VM4Jw0zIPbuj7YXdfTQwk,2026-12-22T07:30:00Z,2026-12-22T20:13:00Z
delta,Delta SkyMiles,False,1.2,"DL640, DL2067",economy,1,ATL,"DL, DL",9,True,True,07:30,18:48,498,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,41.5,0.0,0,18.0,667.1,True,573.7,expensive,"Boeing 737-900, Airbus A321","NK, NK",38lv4uAV1fWObnXSKRFxtr6vR3j,3DI98s9qpgYNcU59RYFVJ2StH2Q,2026-12-22T07:30:00Z,2026-12-22T18:48:00Z
american,American AAdvantage,False,2.0,"AA2904, AA1860",business,1,DFW,"AA, AA",0,False,True,08:00,18:35,455,123500,5.6,USD,5.6,cache:2026-06-27,2470.0,2475.6,50.0,37.92,0.0,0,0.0,2563.52,False,1323.7,not_enough_seats,"Boeing 737-800, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,39sLItWv7PL5sxRyDBND6OlVrrw,2026-12-22T08:00:00Z,2026-12-22T18:35:00Z
american,American AAdvantage,False,2.0,"AA2904, AA1860",economy,1,DFW,"AA, AA",0,False,True,08:00,18:35,455,59000,5.6,USD,5.6,cache:2026-06-27,1180.0,1185.6,50.0,37.92,0.0,0,0.0,1273.52,False,573.7,not_enough_seats,"Boeing 737-800, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,39sLIrY0qbTHbdCDHUAfMzIO1y9,2026-12-22T08:00:00Z,2026-12-22T18:35:00Z
american,American AAdvantage,False,2.0,"AA2904, AA2508",business,1,DFW,"AA, AA",0,False,True,08:00,22:57,717,77500,11.2,USD,11.2,cache:2026-06-27,1550.0,1561.2,50.0,59.75,0.0,0,0.0,1670.95,False,1323.7,not_enough_seats,"Boeing 737-800, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3daJaeYTQB1vQx0WqJxOzAq,2026-12-22T08:00:00Z,2026-12-22T22:57:00Z
american,American AAdvantage,False,2.0,"AA2904, AA2508",economy,1,DFW,"AA, AA",0,False,True,08:00,22:57,717,41000,11.2,USD,11.2,cache:2026-06-27,820.0,831.2,50.0,59.75,0.0,0,0.0,940.95,False,573.7,not_enough_seats,"Boeing 737-800, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3jLQXEemMaiQAtHAfuIfc0t,2026-12-22T08:00:00Z,2026-12-22T22:57:00Z
american,American AAdvantage,False,2.0,"AA2904, AA2826",business,1,DFW,"AA, AA",0,False,True,08:00,20:59,599,80500,5.6,USD,5.6,cache:2026-06-27,1610.0,1615.6,50.0,49.92,0.0,0,0.0,1715.52,False,1323.7,not_enough_seats,"Boeing 737-800, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3rjLFOiSdRDYSiKvCZB6c54,2026-12-22T08:00:00Z,2026-12-22T20:59:00Z
american,American AAdvantage,False,2.0,"AA2904, AA2826",economy,1,DFW,"AA, AA",0,False,True,08:00,20:59,599,44000,5.6,USD,5.6,cache:2026-06-27,880.0,885.6,50.0,49.92,0.0,0,0.0,985.52,False,573.7,not_enough_seats,"Boeing 737-800, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3lEGdVGGVPnqk1QgIyvXQkf,2026-12-22T08:00:00Z,2026-12-22T20:59:00Z
american,American AAdvantage,False,2.0,"AS1410, AS1405, AA1287",economy,2,"PDX, PHX","AS, AS, AA",0,False,True,08:00,23:16,736,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,61.33,50.0,0,0.0,986.93,False,573.7,"not_enough_seats, exceeds_preferred_stops, late arrival","Boeing 737-900, Boeing 737-900, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99T5Ok2ABE5HBbaHNIcjQxSb,2026-12-22T08:00:00Z,2026-12-22T23:16:00Z
american,American AAdvantage,False,2.0,"AS1410, AS392, AA2508",economy,2,"PDX, DFW","AS, AS, AA",0,False,True,08:00,22:57,717,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,59.75,0.0,0,0.0,935.35,False,573.7,"not_enough_seats, exceeds_preferred_stops","Boeing 737-900, Boeing 737-900, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99PpT5HWcXsoEUrdXAAfGWsQ,2026-12-22T08:00:00Z,2026-12-22T22:57:00Z
american,American AAdvantage,False,2.0,"AS1410, AS392, AA2826",economy,2,"PDX, DFW","AS, AS, AA",0,False,True,08:00,20:59,599,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,49.92,0.0,0,0.0,925.52,False,573.7,"not_enough_seats, exceeds_preferred_stops","Boeing 737-900, Boeing 737-900, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3k9RrZjDbhWS6SyViRYEaWx,2026-12-22T08:00:00Z,2026-12-22T20:59:00Z
american,American AAdvantage,False,2.0,"AS3426, AS1458, AA2508",economy,2,"SAN, DFW","AS, AS, AA",0,False,True,08:00,22:57,717,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,59.75,0.0,0,0.0,935.35,False,573.7,"not_enough_seats, exceeds_preferred_stops","Embraer E175, Boeing 737-900, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3Dpy66ZoVRq532xPxEYcdF5Dooe,2026-12-22T08:00:00Z,2026-12-22T22:57:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1409, AS329",business,1,SEA,AS,9,True,True,08:15,05:18 +1,1083,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,90.25,0.0,75.0,18.0,1145.95,False,1323.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd9lgwbX3bC8OvJWTAve2Bqo,2026-12-22T08:15:00Z,2026-12-23T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1409, AS329",economy,1,SEA,AS,9,True,True,08:15,05:18 +1,1083,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,90.25,0.0,75.0,18.0,695.95,False,573.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","S, S",37oCmulR8nrbBqqstLkcTAotpT5,3A3Jd8HRW04cpV9lNDKVG9x2HgV,2026-12-22T08:15:00Z,2026-12-23T05:18:00Z
united,United MileagePlus,False,1.2,"UA1808, UA3472",business,1,EWR,"UA, UA",9,True,True,08:45,21:08,563,100000,5.6,USD,5.6,cache:2026-06-27,1200.0,1205.6,50.0,46.92,0.0,0,18.0,1284.52,False,1323.7,,"Boeing 777-300ER, Embraer E175","JN, JN",38rX26kqWGfnYZpzLyGxZG9L52a,3FP11MOPDmf8tHQK7h5oTHGR2l9,2026-12-22T08:45:00Z,2026-12-22T21:08:00Z
