source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
delta,Delta SkyMiles,False,1.2,"DL1983, DL517",economy,1,ATL,"DL, DL",9,True,True,13:45,19:37,532,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,44.33,0.0,0,18.0,596.73,True,507.2,expensive,"Airbus A321, Boeing 737-900","NL, NL",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3FVTGsafHdNZ37UJVsg2cdbK8pM,2026-12-17T13:45:00Z,2026-12-17T19:37:00Z
american,American AAdvantage,False,2.0,"AA2376, AA2294",business,1,CLT,"AA, AA",0,False,True,15:32,23:01,629,119500,5.6,USD,5.6,cache:2026-06-27,2390.0,2395.6,50.0,52.42,50.0,0,0.0,2548.02,False,957.2,"not_enough_seats, late arrival","Airbus A319, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTOH2jFJfAwfhvvO6Sfob1sm,2026-12-17T15:32:00Z,2026-12-17T23:01:00Z
american,American AAdvantage,False,2.0,"AA2376, AA2294",economy,1,CLT,"AA, AA",0,False,True,15:32,23:01,629,26000,5.6,USD,5.6,cache:2026-06-27,520.0,525.6,50.0,52.42,50.0,0,0.0,678.02,False,507.2,"not_enough_seats, late arrival","Airbus A319, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTP0MGsmgq97OLdKTbJjbQnX,2026-12-17T15:32:00Z,2026-12-17T23:01:00Z
american,American AAdvantage,False,2.0,"AA2376, AA2410",business,1,CLT,"AA, AA",0,False,True,15:32,20:51,499,134000,5.6,USD,5.6,cache:2026-06-27,2680.0,2685.6,50.0,41.58,0.0,0,0.0,2777.18,False,957.2,not_enough_seats,"Airbus A319, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTKiWEKgKTh4aecmoTWIfvdA,2026-12-17T15:32:00Z,2026-12-17T20:51:00Z
american,American AAdvantage,False,2.0,"AA2376, AA2410",economy,1,CLT,"AA, AA",0,False,True,15:32,20:51,499,41000,5.6,USD,5.6,cache:2026-06-27,820.0,825.6,50.0,41.58,0.0,0,0.0,917.18,False,507.2,not_enough_seats,"Airbus A319, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTNm29eCLxYUVuIZGorhBlqi,2026-12-17T15:32:00Z,2026-12-17T20:51:00Z
american,American AAdvantage,False,2.0,"AA2376, AA3101, AA446",business,2,"CLT, DFW","AA, AA, AA",0,False,True,15:32,00:32 +1,720,99500,5.6,USD,5.6,cache:2026-06-27,1990.0,1995.6,100.0,60.0,100.0,75.0,0.0,2330.6,False,957.2,"not_enough_seats, exceeds_preferred_stops, next_day_arrival, after-midnight arrival","Airbus A319, Airbus A321, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3EnF7yFWb2wMA2316KrD2lA37Ag,2026-12-17T15:32:00Z,2026-12-18T00:32:00Z
american,American AAdvantage,False,2.0,"AA2376, AA3101, AA446",economy,2,"CLT, DFW","AA, AA, AA",0,False,True,15:32,00:32 +1,720,27000,5.6,USD,5.6,cache:2026-06-27,540.0,545.6,100.0,60.0,100.0,75.0,0.0,880.6,False,507.2,"not_enough_seats, exceeds_preferred_stops, next_day_arrival, after-midnight arrival","Airbus A319, Airbus A321, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3EnF7xIg4s7E3YuXKBUHkH5OZLp,2026-12-17T15:32:00Z,2026-12-18T00:32:00Z
american,American AAdvantage,False,2.0,"AA3310, AA1430",business,1,DFW,"AA, AA",0,False,True,15:32,21:02,510,105500,5.6,USD,5.6,cache:2026-06-27,2110.0,2115.6,50.0,42.5,0.0,0,0.0,2208.1,False,957.2,not_enough_seats,"Airbus A320, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfTnXiC9UcI6TFw4Hnkw0lur,2026-12-17T15:32:00Z,2026-12-17T21:02:00Z
american,American AAdvantage,False,2.0,"AA3310, AA1430",economy,1,DFW,"AA, AA",0,False,True,15:32,21:02,510,57000,5.6,USD,5.6,cache:2026-06-27,1140.0,1145.6,50.0,42.5,0.0,0,0.0,1238.1,False,507.2,not_enough_seats,"Airbus A320, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfXouBsK5qLvFTXvxG1TDEFE,2026-12-17T15:32:00Z,2026-12-17T21:02:00Z
american,American AAdvantage,False,2.0,"AA3310, AA446",business,1,DFW,"AA, AA",0,False,True,15:32,00:32 +1,720,55500,11.2,USD,11.2,cache:2026-06-27,1110.0,1121.2,50.0,60.0,100.0,75.0,0.0,1406.2,False,957.2,"not_enough_seats, next_day_arrival, after-midnight arrival","Airbus A320, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3EnF7y6z2ICvQxj3h3pf0Rm9ceR,2026-12-17T15:32:00Z,2026-12-18T00:32:00Z
american,American AAdvantage,False,2.0,"AA3310, AA446",economy,1,DFW,"AA, AA",0,False,True,15:32,00:32 +1,720,44000,11.2,USD,11.2,cache:2026-06-27,880.0,891.2,50.0,60.0,100.0,75.0,0.0,1176.2,False,507.2,"not_enough_seats, next_day_arrival, after-midnight arrival","Airbus A320, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3EnF7uowBcxyIgBFl1Ax6RXVGhO,2026-12-17T15:32:00Z,2026-12-18T00:32:00Z
delta,Delta SkyMiles,False,1.2,"DL1467, DL656",business,1,ATL,"DL, DL",7,True,True,15:55,00:15 +1,680,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,56.67,100.0,75.0,14.0,1224.87,False,957.2,"next_day_arrival, after-midnight arrival","Airbus A321, Boeing 737-900","OI, OI",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3DygbPnfbMKv0Xlsue5qu0Sxn6u,2026-12-17T15:55:00Z,2026-12-18T00:15:00Z
delta,Delta SkyMiles,False,1.2,"DL1467, DL656",economy,1,ATL,"DL, DL",9,True,True,15:55,00:15 +1,680,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,56.67,100.0,75.0,18.0,674.87,False,507.2,"next_day_arrival, after-midnight arrival","Airbus A321, Boeing 737-900","NU, NU",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3DygbT7Xn48naP2G9fiWI4pk0mY,2026-12-17T15:55:00Z,2026-12-18T00:15:00Z
american,American AAdvantage,False,2.0,"AA5122, AA1826",business,1,PHL,"AA, AA",0,False,True,15:56,22:26,570,105500,5.6,USD,5.6,cache:2026-06-27,2110.0,2115.6,50.0,47.5,0.0,0,0.0,2213.1,False,957.2,not_enough_seats,"Bombardier CRJ700, Airbus A321neo/Lr/Xlr",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfTWjwXuRHxgZuWv4dPw68ra,2026-12-17T15:56:00Z,2026-12-17T22:26:00Z
american,American AAdvantage,False,2.0,"AA5122, AA1826",economy,1,PHL,"AA, AA",0,False,True,15:56,22:26,570,24500,5.6,USD,5.6,cache:2026-06-27,490.0,495.6,50.0,47.5,0.0,0,0.0,593.1,False,507.2,not_enough_seats,"Bombardier CRJ700, Airbus A321neo/Lr/Xlr",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfT9W1dwgTxxRUOveQzSuhjp,2026-12-17T15:56:00Z,2026-12-17T22:26:00Z
delta,Delta SkyMiles,False,1.2,"DL2203, DL2809",business,1,MSP,"DL, DL",1,True,True,16:20,20:21,421,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,35.08,0.0,0,2.0,1040.28,False,957.2,,"Airbus A321, Boeing 737-900","OI, OI",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3DygbQEVp4lduy8mogMH52i5ar6,2026-12-17T16:20:00Z,2026-12-17T20:21:00Z
delta,Delta SkyMiles,False,1.2,"DL2203, DL2809",economy,1,MSP,"DL, DL",9,True,True,16:20,20:21,421,47700,5.6,USD,5.6,cache:2026-06-27,572.4,578.0,50.0,35.08,0.0,0,18.0,645.08,True,507.2,expensive,"Airbus A321, Boeing 737-900","NK, NK",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3DygbSXK734sB7EbJFxl7NZ4aAo,2026-12-17T16:20:00Z,2026-12-17T20:21:00Z
delta,Delta SkyMiles,False,1.2,DL442,business,0,,DL,7,True,True,16:35,18:48,313,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,0.0,26.08,0.0,0,14.0,969.28,False,957.2,,Boeing 737-900,OI,38Xo8UJHnIJA1Yjmzs96RT8tQnA,39kVKRA5dpN1U0skMD4cfDCNJbE,2026-12-17T16:35:00Z,2026-12-17T18:48:00Z
delta,Delta SkyMiles,False,1.2,DL442,economy,0,,DL,9,True,True,16:35,18:48,313,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,0.0,26.08,0.0,0,18.0,419.28,False,507.2,,Boeing 737-900,NU,38Xo8UJHnIJA1Yjmzs96RT8tQnA,39kVKKEVlHXC0DXGOpvG19jiSg9,2026-12-17T16:35:00Z,2026-12-17T18:48:00Z
united,United MileagePlus,False,1.2,"UA2066, UA1609",economy,1,IAH,"UA, UA",9,True,True,16:43,00:04 +1,621,35200,5.6,USD,5.6,cache:2026-06-27,422.4,428.0,50.0,51.75,100.0,75.0,18.0,686.75,False,507.2,"next_day_arrival, after-midnight arrival","Airbus A319, Boeing 737 MAX 9","YN, YN",38Mlm4HPtLrs5szV6tQ6zRuRfdR,3DbM144blvAXd1pG2n72kCET7AI,2026-12-17T16:43:00Z,2026-12-18T00:04:00Z
united,United MileagePlus,False,1.2,"UA2066, UA1853",economy,1,IAH,"UA, UA",9,True,True,16:43,22:39,536,43300,5.6,USD,5.6,cache:2026-06-27,519.6,525.2,50.0,44.67,0.0,0,18.0,601.87,True,507.2,expensive,"Airbus A319, Boeing 737 MAX 9","YN, YN",38Mlm4HPtLrs5szV6tQ6zRuRfdR,39iQNhFchGqj5zAoOHEcpVvy1As,2026-12-17T16:43:00Z,2026-12-17T22:39:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS1318",business,1,SEA,AS,4,True,True,16:46,22:09,503,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,50.0,41.92,0.0,0,8.0,802.02,False,957.2,,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTh0brzlRZWPNVtM1OwRKznP,2026-12-17T16:46:00Z,2026-12-17T22:09:00Z
american,American AAdvantage,False,2.0,"AS327, AS1318",business,1,SEA,"AS, AS",0,False,True,16:46,22:09,503,60000,5.6,USD,5.6,cache:2026-06-27,1200.0,1205.6,50.0,41.92,0.0,0,0.0,1297.52,False,957.2,not_enough_seats,"Boeing 737-900, Boeing 737-900",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfTFjbnqziuOb1AtOF75f4Oz,2026-12-17T16:46:00Z,2026-12-17T22:09:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS1318",economy,1,SEA,AS,9,True,True,16:46,22:09,503,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,50.0,41.92,0.0,0,18.0,492.02,False,507.2,,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTmMdGKMCc7pw0uSgOhYEweg,2026-12-17T16:46:00Z,2026-12-17T22:09:00Z
american,American AAdvantage,False,2.0,"AS327, AS1318",economy,1,SEA,"AS, AS",0,False,True,16:46,22:09,503,37500,5.6,USD,5.6,cache:2026-06-27,750.0,755.6,50.0,41.92,0.0,0,0.0,847.52,False,507.2,not_enough_seats,"Boeing 737-900, Boeing 737-900",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfSOq8kHQ7AKy0N9QL4tnpyS,2026-12-17T16:46:00Z,2026-12-17T22:09:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS1406",business,1,SEA,AS,7,True,True,16:46,10:27 +1,1241,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,103.42,0.0,75.0,14.0,1163.12,False,957.2,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37Z87nxqMabyDKohfigLDILn8ve,38ZoTkfykD88WLnHzVA7AE7kbZ6,2026-12-17T16:46:00Z,2026-12-18T10:27:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS1406",economy,1,SEA,AS,9,True,True,16:46,10:27 +1,1241,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,103.42,0.0,75.0,18.0,709.12,False,507.2,next_day_arrival,"Boeing 737-900, Boeing 737-900","S, S",37Z87nxqMabyDKohfigLDILn8ve,38ZoTkEoq5wYD8L4noZHJMA17PF,2026-12-17T16:46:00Z,2026-12-18T10:27:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS2255, AS2038",business,2,"SEA, PDX",AS,3,True,True,16:46,23:39,593,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,100.0,49.42,50.0,0,6.0,911.52,False,957.2,"exceeds_preferred_stops, late arrival","Boeing 737-900, Embraer E175, Embraer E175","I, I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTgnq2XaGSvEqOIbli5fk76g,2026-12-17T16:46:00Z,2026-12-17T23:39:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS2255, AS2038",economy,2,"SEA, PDX",AS,2,True,True,16:46,23:39,593,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,100.0,49.42,50.0,0,4.0,613.52,False,507.2,"exceeds_preferred_stops, late arrival","Boeing 737-900, Embraer E175, Embraer E175","N, N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoThxfQYAfhQnPhuBdIcVGxvw,2026-12-17T16:46:00Z,2026-12-17T23:39:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS417",business,1,SEA,AS,4,True,True,16:46,23:59,613,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,50.0,51.08,50.0,0,8.0,861.18,False,957.2,late arrival,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTl0YiBKZS3voINWLFm54Bjh,2026-12-17T16:46:00Z,2026-12-17T23:59:00Z
american,American AAdvantage,False,2.0,"AS327, AS417",business,1,SEA,"AS, AS",0,False,True,16:46,23:59,613,60000,5.6,USD,5.6,cache:2026-06-27,1200.0,1205.6,50.0,51.08,50.0,0,0.0,1356.68,False,957.2,"not_enough_seats, late arrival","Boeing 737-900, Boeing 737-900",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfXxTEZIefHvhrr7HtxkDhKg,2026-12-17T16:46:00Z,2026-12-17T23:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS417",economy,1,SEA,AS,9,True,True,16:46,23:59,613,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,50.0,51.08,50.0,0,18.0,551.18,False,507.2,late arrival,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTlb3CpVCokniujQegrNylzY,2026-12-17T16:46:00Z,2026-12-17T23:59:00Z
american,American AAdvantage,False,2.0,"AS327, AS417",economy,1,SEA,"AS, AS",0,False,True,16:46,23:59,613,37500,5.6,USD,5.6,cache:2026-06-27,750.0,755.6,50.0,51.08,50.0,0,0.0,906.68,False,507.2,"not_enough_seats, late arrival","Boeing 737-900, Boeing 737-900",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfXlfcBA57QrGCgRXM1e8PIX,2026-12-17T16:46:00Z,2026-12-17T23:59:00Z
american,American AAdvantage,False,2.0,"AA3311, AA2294",business,1,CLT,"AA, AA",0,False,True,17:11,23:01,530,117500,5.6,USD,5.6,cache:2026-06-27,2350.0,2355.6,50.0,44.17,50.0,0,0.0,2499.77,False,957.2,"not_enough_seats, late arrival","Airbus A319, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTMBiwwcLglZ48fOGSBZ3iZE,2026-12-17T17:11:00Z,2026-12-17T23:01:00Z
american,American AAdvantage,False,2.0,"AA3311, AA2294",economy,1,CLT,"AA, AA",0,False,True,17:11,23:01,530,22000,5.6,USD,5.6,cache:2026-06-27,440.0,445.6,50.0,44.17,50.0,0,0.0,589.77,False,507.2,"not_enough_seats, late arrival","Airbus A319, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTNByeyFnrjeFWoX0o6AsXLs,2026-12-17T17:11:00Z,2026-12-17T23:01:00Z
delta,Delta SkyMiles,False,1.2,"DL765, DL1091",business,1,SLC,"DL, DL",3,True,True,17:45,23:57,552,72600,5.6,USD,5.6,cache:2026-06-27,871.2,876.8,50.0,46.0,50.0,0,6.0,1016.8,False,957.2,late arrival,"Airbus A321, Boeing 737-900","OZ, OZ",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3FVTGpfwKjSQXuzznKYgttLkTnj,2026-12-17T17:45:00Z,2026-12-17T23:57:00Z
delta,Delta SkyMiles,False,1.2,"DL765, DL1091",economy,1,SLC,"DL, DL",9,True,True,17:45,23:57,552,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,46.0,50.0,0,18.0,648.4,True,507.2,"late arrival, expensive","Airbus A321, Boeing 737-900","NL, NL",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3FVTGqNOwZL0qEsvyuONbStRkxw,2026-12-17T17:45:00Z,2026-12-17T23:57:00Z
american,American AAdvantage,False,2.0,"AA1673, AA2427",business,1,PHX,"AA, AA",0,False,True,18:00,22:48,468,127500,5.6,USD,5.6,cache:2026-06-27,2550.0,2555.6,50.0,39.0,0.0,0,0.0,2644.6,False,957.2,not_enough_seats,"Boeing 737 MAX 8, Boeing 737-800",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTPWEqfHB1Qoo9swwkP0WRiB,2026-12-17T18:00:00Z,2026-12-17T22:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1673, AA2427",economy,1,PHX,AA,5,True,True,18:00,22:48,468,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,39.0,0.0,0,10.0,359.6,False,507.2,,"Boeing 737 MAX 8, Boeing 737-800","T, T",37Z87nxqMabyDKohfigLDILn8ve,38ZoTkoxy8hYwxp8nes0SxphUk1,2026-12-17T18:00:00Z,2026-12-17T22:48:00Z
american,American AAdvantage,False,2.0,"AA1673, AA2427",economy,1,PHX,"AA, AA",0,False,True,18:00,22:48,468,18500,5.6,USD,5.6,cache:2026-06-27,370.0,375.6,50.0,39.0,0.0,0,0.0,464.6,False,507.2,not_enough_seats,"Boeing 737 MAX 8, Boeing 737-800",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTJn8pgHER6PWKsAwJhybbyf,2026-12-17T18:00:00Z,2026-12-17T22:48:00Z
delta,Delta SkyMiles,False,1.2,"DL2053, DL656",business,1,ATL,"DL, DL",3,True,True,18:00,00:15 +1,555,63500,5.6,USD,5.6,cache:2026-06-27,762.0,767.6,50.0,46.25,100.0,75.0,6.0,1032.85,False,957.2,"next_day_arrival, after-midnight arrival","Airbus A321, Boeing 737-900","OZ, OZ",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3FVTGoYU8cy5nPPK1SsMoxCwohu,2026-12-17T18:00:00Z,2026-12-18T00:15:00Z
delta,Delta SkyMiles,False,1.2,"DL2053, DL656",economy,1,ATL,"DL, DL",9,True,True,18:00,00:15 +1,555,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,46.25,100.0,75.0,18.0,664.45,False,507.2,"next_day_arrival, after-midnight arrival","Airbus A321, Boeing 737-900","NU, NU",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3FVTGpS5L4vOQdaQLk632NgcR4d,2026-12-17T18:00:00Z,2026-12-18T00:15:00Z
united,United MileagePlus,False,1.2,UA426,business,1,,UA,9,True,True,18:00,23:00,480,100000,5.6,USD,5.6,cache:2026-06-27,1200.0,1205.6,50.0,40.0,50.0,0,18.0,1327.6,True,957.2,"late arrival, expensive",Airbus A319,JN,38Mlm4HPtLrs5szV6tQ6zRuRfdR,3FKJdIuSwdGijCFKTrL4uDaQ3jX,2026-12-17T18:00:00Z,2026-12-17T23:00:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1860, AA446",business,1,DFW,AA,3,True,True,19:25,00:32 +1,487,35000,18.1,USD,18.1,cache:2026-06-27,525.0,543.1,50.0,40.58,100.0,75.0,6.0,802.68,False,957.2,"next_day_arrival, after-midnight arrival","Boeing 737-800, Airbus A321","U, U",37Z87nxqMabyDKohfigLDILn8ve,3EzsX7ko9zhCp0OFa9lJNoSgFbF,2026-12-17T19:25:00Z,2026-12-18T00:32:00Z
american,American AAdvantage,False,2.0,"AA1860, AA446",business,1,DFW,"AA, AA",0,False,True,19:25,00:32 +1,487,36500,5.6,USD,5.6,cache:2026-06-27,730.0,735.6,50.0,40.58,100.0,75.0,0.0,1001.18,False,957.2,"not_enough_seats, next_day_arrival, after-midnight arrival","Boeing 737-800, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTQKJCjWXFF0MPbQFARgvQOo,2026-12-17T19:25:00Z,2026-12-18T00:32:00Z
american,American AAdvantage,False,2.0,"AA1860, AA446",economy,1,DFW,"AA, AA",0,False,True,19:25,00:32 +1,487,26500,5.6,USD,5.6,cache:2026-06-27,530.0,535.6,50.0,40.58,100.0,75.0,0.0,801.18,False,507.2,"not_enough_seats, next_day_arrival, after-midnight arrival","Boeing 737-800, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTL42IxYaKw0lxl54lBESxxA,2026-12-17T19:25:00Z,2026-12-18T00:32:00Z
delta,Delta SkyMiles,False,1.2,"DL1303, DL2089",business,1,MSP,"DL, DL",9,True,True,19:45,23:59,434,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,36.17,50.0,0,18.0,1075.37,False,957.2,late arrival,"Airbus A321, Boeing 737-900","OI, OI",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3EzsY1C8vZipHiP8m0CFlwRrqde,2026-12-17T19:45:00Z,2026-12-17T23:59:00Z
delta,Delta SkyMiles,False,1.2,"DL1303, DL2089",economy,1,MSP,"DL, DL",9,True,True,19:45,23:59,434,47700,5.6,USD,5.6,cache:2026-06-27,572.4,578.0,50.0,36.17,50.0,0,18.0,696.17,True,507.2,"late arrival, expensive","Airbus A321, Boeing 737-900","NK, NK",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3EzsY1mFGTHos4ry2Lzc5SBhV3g,2026-12-17T19:45:00Z,2026-12-17T23:59:00Z
delta,Delta SkyMiles,False,1.2,"DL2753, DL1091",business,1,SLC,"DL, DL",7,True,True,20:05,23:57,412,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,34.33,50.0,0,14.0,1077.53,False,957.2,late arrival,"Boeing 737-900, Boeing 737-900","OI, OI",38Xo8UJHnIJA1Yjmzs96RT8tQnA,39kVKK3HQVLfI6UfjjE1RzyyTZf,2026-12-17T20:05:00Z,2026-12-17T23:57:00Z
delta,Delta SkyMiles,False,1.2,"DL2753, DL1091",economy,1,SLC,"DL, DL",9,True,True,20:05,23:57,412,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,34.33,50.0,0,18.0,527.53,False,507.2,late arrival,"Boeing 737-900, Boeing 737-900","NU, NU",38Xo8UJHnIJA1Yjmzs96RT8tQnA,39kVKQPYnloMCbq4s54RreHnfrQ,2026-12-17T20:05:00Z,2026-12-17T23:57:00Z
delta,Delta SkyMiles,False,1.2,DL1327,business,0,,DL,9,True,True,20:20,22:39,319,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,0.0,26.58,0.0,0,18.0,965.78,False,957.2,,Boeing 737-900,OI,38Xo8UJHnIJA1Yjmzs96RT8tQnA,39kVKLlRbGr1QcGFYIlXoNEI5fi,2026-12-17T20:20:00Z,2026-12-17T22:39:00Z
delta,Delta SkyMiles,False,1.2,DL1327,economy,0,,DL,9,True,True,20:20,22:39,319,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,0.0,26.58,0.0,0,18.0,419.78,False,507.2,,Boeing 737-900,NU,38Xo8UJHnIJA1Yjmzs96RT8tQnA,39kVKMV4Al8958wsoo8iHhi9No4,2026-12-17T20:20:00Z,2026-12-17T22:39:00Z
