source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
alaska,Alaska Atmos Rewards,False,1.5,"AA3195, AA2569",economy,1,CLT,AA,9,True,True,12:00,17:51,531,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,50.0,44.25,0.0,0,18.0,431.85,False,428.0,,"Airbus A320, Airbus A321","T, T",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWAhbX6wNyyHN33ebkEVnLFo,2026-12-16T12:00:00Z,2026-12-16T17:51:00Z
american,American AAdvantage,False,2.0,"AA3195, AA2569",economy,1,CLT,"AA, AA",0,False,True,12:00,17:51,531,9500,5.6,USD,5.6,cache:2026-06-27,190.0,195.6,50.0,44.25,0.0,0,0.0,289.85,False,428.0,not_enough_seats,"Airbus A320, Airbus A321",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtVBtFU6ASaAWXHZZdwr9tLX,2026-12-16T12:00:00Z,2026-12-16T17:51:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA3195, AA680, AA2234",economy,2,"CLT, PHX",AA,4,True,True,12:00,19:02,602,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,50.17,0.0,0,8.0,497.77,False,428.0,exceeds_preferred_stops,"Airbus A320, Airbus A321, Airbus A320","T, T, T",37WvqoDrmsFZtxaksIzmWDEd23E,3FjJeENeoV5vHPNcdLqFgYyvCal,2026-12-16T12:00:00Z,2026-12-16T19:02:00Z
united,United MileagePlus,False,1.2,"UA3706, UA1844",business,1,EWR,"UA, UA",7,True,True,12:11,20:36,685,100000,5.6,USD,5.6,cache:2026-06-27,1200.0,1205.6,50.0,57.08,0.0,0,14.0,1298.68,True,948.7,expensive,"Embraer E175, Boeing 787-9","JN, JN",38Jp5pBd3daE8gO480orGyzBApT,3EzsY7raATWFkpXP1HqifttXfRV,2026-12-16T12:11:00Z,2026-12-16T20:36:00Z
united,United MileagePlus,False,1.2,"UA3706, UA1844",economy,1,EWR,"UA, UA",9,True,True,12:11,20:36,685,58600,5.6,USD,5.6,cache:2026-06-27,703.2,708.8,50.0,57.08,0.0,0,18.0,797.88,True,428.0,expensive,"Embraer E175, Boeing 787-9","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQIFEWtIoaZQG9S7wD2ugxNPU,2026-12-16T12:11:00Z,2026-12-16T20:36:00Z
united,United MileagePlus,False,1.2,"UA3706, UA2171",economy,1,EWR,"UA, UA",9,True,True,12:11,21:36,745,58600,5.6,USD,5.6,cache:2026-06-27,703.2,708.8,50.0,62.08,0.0,0,18.0,802.88,True,428.0,expensive,"Embraer E175, Boeing 757-200","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQIKdTGBUsrQ92Oe7Hg5juIH8,2026-12-16T12:11:00Z,2026-12-16T21:36:00Z
united,United MileagePlus,False,1.2,"UA3706, UA794",economy,1,EWR,"UA, UA",9,True,True,12:11,18:01,530,58600,5.6,USD,5.6,cache:2026-06-27,703.2,708.8,50.0,44.17,0.0,0,18.0,784.97,True,428.0,expensive,"Embraer E175, Boeing 757-200","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQI7IzERcmbeRcY9e9OrtmyTP,2026-12-16T12:11:00Z,2026-12-16T18:01:00Z
delta,Delta SkyMiles,False,1.2,"DL2188, DL517",business,1,ATL,"DL, DL",6,True,True,12:15,19:37,622,97800,5.6,USD,5.6,cache:2026-06-27,1173.6,1179.2,50.0,51.83,0.0,0,12.0,1269.03,True,948.7,expensive,"Airbus A321, Boeing 737-900","OD, OD",38V5jHQdO1LTHEQKzLxFx6tXM6l,3FKK2tzdASxAGjNcJ6W2yXJScZG,2026-12-16T12:15:00Z,2026-12-16T19:37:00Z
delta,Delta SkyMiles,False,1.2,"DL2188, DL517",economy,1,ATL,"DL, DL",9,True,True,12:15,19:37,622,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,50.0,51.83,0.0,0,18.0,474.63,False,428.0,,"Airbus A321, Boeing 737-900","NU, NU",38V5jHQdO1LTHEQKzLxFx6tXM6l,3FKK2uJDY7luTOVcLWAucDefQPO,2026-12-16T12:15:00Z,2026-12-16T19:37:00Z
delta,Delta SkyMiles,False,1.2,DL469,business,0,,DL,7,True,True,12:15,14:27,312,75400,5.6,USD,5.6,cache:2026-06-27,904.8,910.4,0.0,26.0,0.0,0,14.0,922.4,False,948.7,,Boeing 737-900,OI,38V5jHQdO1LTHEQKzLxFx6tXM6l,39kW1QPABhpWDOpuLqoXU51Fqlo,2026-12-16T12:15:00Z,2026-12-16T14:27:00Z
delta,Delta SkyMiles,False,1.2,DL469,economy,0,,DL,9,True,True,12:15,14:27,312,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,0.0,26.0,0.0,0,18.0,398.8,False,428.0,,Boeing 737-900,NU,38V5jHQdO1LTHEQKzLxFx6tXM6l,39kW1U5NowSzRxPRzoqmfVp9sWJ,2026-12-16T12:15:00Z,2026-12-16T14:27:00Z
delta,Delta SkyMiles,False,1.2,"DL935, DL1088",business,1,SLC,"DL, DL",5,True,True,12:25,16:21,416,75400,5.6,USD,5.6,cache:2026-06-27,904.8,910.4,50.0,34.67,0.0,0,10.0,985.07,False,948.7,,"Airbus A321, Airbus A320","OI, OI",38V5jHQdO1LTHEQKzLxFx6tXM6l,39kW1Xe8NGr7sfeAY8yqyUlJYSr,2026-12-16T12:25:00Z,2026-12-16T16:21:00Z
delta,Delta SkyMiles,False,1.2,"DL935, DL1088",economy,1,SLC,"DL, DL",9,True,True,12:25,16:21,416,40800,5.6,USD,5.6,cache:2026-06-27,489.6,495.2,50.0,34.67,0.0,0,18.0,561.87,True,428.0,expensive,"Airbus A321, Airbus A320","NL, NL",38V5jHQdO1LTHEQKzLxFx6tXM6l,39kW1Rkd7ZT4wIlxUbqIXD7bOYs,2026-12-16T12:25:00Z,2026-12-16T16:21:00Z
united,United MileagePlus,False,1.2,"UA5865, UA1334",economy,1,ORD,"UA, UA",9,True,True,12:35,18:46,551,28800,5.6,USD,5.6,cache:2026-06-27,345.6,351.2,50.0,45.92,0.0,0,18.0,429.12,False,428.0,,"Embraer E175, Airbus A321neo","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,3FKKP4tNlLOMLbkRwnwCx68s0KT,2026-12-16T12:35:00Z,2026-12-16T18:46:00Z
united,United MileagePlus,False,1.2,"UA5865, UA1577",economy,1,ORD,"UA, UA",9,True,True,12:35,17:21,466,28800,5.6,USD,5.6,cache:2026-06-27,345.6,351.2,50.0,38.83,0.0,0,18.0,422.03,False,428.0,,"Embraer E175, Airbus A321neo","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,3FKKP7XMLVVuzZLCE7LmbHFTEOB,2026-12-16T12:35:00Z,2026-12-16T17:21:00Z
united,United MileagePlus,False,1.2,"UA5865, UA2866",economy,1,ORD,"UA, UA",9,True,True,12:35,19:28,593,31200,5.6,USD,5.6,cache:2026-06-27,374.4,380.0,50.0,49.42,0.0,0,18.0,461.42,False,428.0,,"Embraer E175, Boeing 737 MAX 9","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,3FKKP45UEZn9WNX9ODCneOjOTPy,2026-12-16T12:35:00Z,2026-12-16T19:28:00Z
american,American AAdvantage,False,2.0,"AA3364, AA3246",business,1,ORD,"AA, AA",0,False,True,12:56,20:30,634,100500,11.2,USD,11.2,cache:2026-06-27,2010.0,2021.2,50.0,52.83,0.0,0,0.0,2124.03,False,948.7,not_enough_seats,"Embraer E170, Boeing 737-800",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3FKK4BvRjtpbC40PF3MAEukm1O2,2026-12-16T12:56:00Z,2026-12-16T20:30:00Z
american,American AAdvantage,False,2.0,"AA3364, AA3246",economy,1,ORD,"AA, AA",0,False,True,12:56,20:30,634,16500,11.2,USD,11.2,cache:2026-06-27,330.0,341.2,50.0,52.83,0.0,0,0.0,444.03,False,428.0,not_enough_seats,"Embraer E170, Boeing 737-800",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3FKK49N2Z8yeVGv37iixdk8WfER,2026-12-16T12:56:00Z,2026-12-16T20:30:00Z
delta,Delta SkyMiles,False,1.2,"DL1983, DL517",business,1,ATL,"DL, DL",6,True,True,13:45,19:37,532,97800,5.6,USD,5.6,cache:2026-06-27,1173.6,1179.2,50.0,44.33,0.0,0,12.0,1261.53,True,948.7,expensive,"Airbus A321, Boeing 737-900","OD, OD",38V5jHQdO1LTHEQKzLxFx6tXM6l,3Cw7HRj0omj5Pxson8hKPVsfAft,2026-12-16T13:45:00Z,2026-12-16T19:37:00Z
delta,Delta SkyMiles,False,1.2,"DL1983, DL517",economy,1,ATL,"DL, DL",9,True,True,13:45,19:37,532,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,50.0,44.33,0.0,0,18.0,467.13,False,428.0,,"Airbus A321, Boeing 737-900","NU, NU",38V5jHQdO1LTHEQKzLxFx6tXM6l,3Cw7HMCbNkA1j9taAxPuBbN3IBl,2026-12-16T13:45:00Z,2026-12-16T19:37:00Z
delta,Delta SkyMiles,False,1.2,"DL1983, DL681",business,1,ATL,"DL, DL",6,True,True,13:45,21:35,650,60400,5.6,USD,5.6,cache:2026-06-27,724.8,730.4,50.0,54.17,0.0,0,12.0,822.57,False,948.7,,"Airbus A321, Airbus A320","OZ, OZ",38V5jHQdO1LTHEQKzLxFx6tXM6l,3FKK2p6QB58B2p3OlQPzOqc60uT,2026-12-16T13:45:00Z,2026-12-16T21:35:00Z
delta,Delta SkyMiles,False,1.2,"DL1983, DL681",economy,1,ATL,"DL, DL",9,True,True,13:45,21:35,650,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,50.0,54.17,0.0,0,18.0,476.97,False,428.0,,"Airbus A321, Airbus A320","NU, NU",38V5jHQdO1LTHEQKzLxFx6tXM6l,3FKK2soCsR5rD8DP18zxIZpTLqz,2026-12-16T13:45:00Z,2026-12-16T21:35:00Z
united,United MileagePlus,False,1.2,"UA5381, UA1334",economy,1,ORD,"UA, UA",9,True,True,14:15,18:46,451,37900,5.6,USD,5.6,cache:2026-06-27,454.8,460.4,50.0,37.58,0.0,0,18.0,529.98,True,428.0,expensive,"Embraer E175, Airbus A321neo","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,3FKKP8DJGwsKJHFKpLTpjPJJOZf,2026-12-16T14:15:00Z,2026-12-16T18:46:00Z
united,United MileagePlus,False,1.2,"UA5381, UA2866",economy,1,ORD,"UA, UA",9,True,True,14:15,19:28,493,41800,5.6,USD,5.6,cache:2026-06-27,501.6,507.2,50.0,41.08,0.0,0,18.0,580.28,True,428.0,expensive,"Embraer E175, Boeing 737 MAX 9","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,3FKKP9qDWRWyQfa6MgIw77Js502,2026-12-16T14:15:00Z,2026-12-16T19:28:00Z
united,United MileagePlus,False,1.2,"UA5381, UA649",economy,1,ORD,"UA, UA",9,True,True,14:15,21:24,609,44000,5.6,USD,5.6,cache:2026-06-27,528.0,533.6,50.0,50.75,0.0,0,18.0,616.35,True,428.0,expensive,"Embraer E175, Airbus A321neo","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,3FKKPAX3ycKhfbsxcjp9R7gpXDK,2026-12-16T14:15:00Z,2026-12-16T21:24:00Z
american,American AAdvantage,False,2.0,"AA2376, AA1559, AS417",economy,2,"CLT, SEA","AA, AA, AS",0,False,True,15:31,23:59,688,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,57.33,50.0,0,0.0,462.93,False,428.0,"not_enough_seats, exceeds_preferred_stops, late arrival","Airbus A319, Airbus A321, Boeing 737-900",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3EnEcobHwuOs0xdYKwkaG2kw0Vp,2026-12-16T15:31:00Z,2026-12-16T23:59:00Z
american,American AAdvantage,False,2.0,"AA2376, AA2294",business,1,CLT,"AA, AA",0,False,True,15:31,22:49,618,97000,5.6,USD,5.6,cache:2026-06-27,1940.0,1945.6,50.0,51.5,0.0,0,0.0,2047.1,False,948.7,not_enough_seats,"Airbus A319, Airbus A321",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtXEop1RnoZd5bqBlnHDGkWe,2026-12-16T15:31:00Z,2026-12-16T22:49:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA2376, AA2294",economy,1,CLT,AA,9,True,True,15:31,22:49,618,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,50.0,51.5,0.0,0,18.0,439.1,False,428.0,,"Airbus A319, Airbus A321","T, T",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWBMsLzTATx63RVwix0YKIln,2026-12-16T15:31:00Z,2026-12-16T22:49:00Z
american,American AAdvantage,False,2.0,"AA2376, AA2294",economy,1,CLT,"AA, AA",0,False,True,15:31,22:49,618,9500,5.6,USD,5.6,cache:2026-06-27,190.0,195.6,50.0,51.5,0.0,0,0.0,297.1,False,428.0,not_enough_seats,"Airbus A319, Airbus A321",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMta4eVM8SWf0HQaWcxYfly6O,2026-12-16T15:31:00Z,2026-12-16T22:49:00Z
american,American AAdvantage,False,2.0,"AA3310, AA1430",business,1,DFW,"AA, AA",0,False,True,15:47,20:54,487,102000,5.6,USD,5.6,cache:2026-06-27,2040.0,2045.6,50.0,40.58,0.0,0,0.0,2136.18,False,948.7,not_enough_seats,"Boeing 737-800, Airbus A321",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtVWOBY5MnaKzPRoTWgfPwbX,2026-12-16T15:47:00Z,2026-12-16T20:54:00Z
american,American AAdvantage,False,2.0,"AA3310, AA1430",economy,1,DFW,"AA, AA",0,False,True,15:47,20:54,487,27000,5.6,USD,5.6,cache:2026-06-27,540.0,545.6,50.0,40.58,0.0,0,0.0,636.18,False,428.0,not_enough_seats,"Boeing 737-800, Airbus A321",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtWJZVshYMU7rPzyseMiuL2f,2026-12-16T15:47:00Z,2026-12-16T20:54:00Z
delta,Delta SkyMiles,False,1.2,"DL883, DL2197",business,1,LAX,"DL, DL",3,True,True,15:50,20:18,448,97800,5.6,USD,5.6,cache:2026-06-27,1173.6,1179.2,50.0,37.33,0.0,0,6.0,1260.53,True,948.7,expensive,"Airbus A320, Boeing 737-900","OD, OD",38V5jHQdO1LTHEQKzLxFx6tXM6l,3DbM1U3OSF7EPqr9lLlQcDqKG5w,2026-12-16T15:50:00Z,2026-12-16T20:18:00Z
delta,Delta SkyMiles,False,1.2,"DL883, DL2197",economy,1,LAX,"DL, DL",6,True,True,15:50,20:18,448,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,50.0,37.33,0.0,0,12.0,466.13,False,428.0,,"Airbus A320, Boeing 737-900","NU, NU",38V5jHQdO1LTHEQKzLxFx6tXM6l,3DbM1V9gIdRxGOd4TCaaDELYSN6,2026-12-16T15:50:00Z,2026-12-16T20:18:00Z
delta,Delta SkyMiles,False,1.2,"DL1467, DL545",business,1,ATL,"DL, DL",1,True,True,15:55,22:51,596,60400,5.6,USD,5.6,cache:2026-06-27,724.8,730.4,50.0,49.67,0.0,0,2.0,828.07,False,948.7,,"Airbus A321, Boeing 737-900","OZ, OZ",38V5jHQdO1LTHEQKzLxFx6tXM6l,3F3T7p1DgrOK5QaCJWaqQjzLE1l,2026-12-16T15:55:00Z,2026-12-16T22:51:00Z
delta,Delta SkyMiles,False,1.2,"DL1467, DL545",economy,1,ATL,"DL, DL",9,True,True,15:55,22:51,596,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,50.0,49.67,0.0,0,18.0,472.47,False,428.0,,"Airbus A321, Boeing 737-900","NU, NU",38V5jHQdO1LTHEQKzLxFx6tXM6l,3F3T7oe3POt3ihWrNdLTlBHKcAO,2026-12-16T15:55:00Z,2026-12-16T22:51:00Z
delta,Delta SkyMiles,False,1.2,"DL1467, DL656",business,1,ATL,"DL, DL",6,True,True,15:55,00:15 +1,680,60400,5.6,USD,5.6,cache:2026-06-27,724.8,730.4,50.0,56.67,100.0,75.0,12.0,1000.07,False,948.7,"next_day_arrival, after-midnight arrival","Airbus A321, Boeing 737-900","OZ, OZ",38V5jHQdO1LTHEQKzLxFx6tXM6l,3FKK2v3fK7N5XscUsoMmuLir9Hd,2026-12-16T15:55:00Z,2026-12-17T00:15:00Z
delta,Delta SkyMiles,False,1.2,"DL1467, DL656",economy,1,ATL,"DL, DL",9,True,True,15:55,00:15 +1,680,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,50.0,56.67,100.0,75.0,18.0,654.47,False,428.0,"next_day_arrival, after-midnight arrival","Airbus A321, Boeing 737-900","NU, NU",38V5jHQdO1LTHEQKzLxFx6tXM6l,3FKK2qVr5m8dt9DBRkRBrrQJCRw,2026-12-16T15:55:00Z,2026-12-17T00:15:00Z
delta,Delta SkyMiles,False,1.2,"DL1467, DL681",business,1,ATL,"DL, DL",8,True,True,15:55,21:35,520,60400,5.6,USD,5.6,cache:2026-06-27,724.8,730.4,50.0,43.33,0.0,0,16.0,807.73,False,948.7,,"Airbus A321, Airbus A320","OZ, OZ",38V5jHQdO1LTHEQKzLxFx6tXM6l,39kW1QMhWDo97tmvtPuOFgDmDTW,2026-12-16T15:55:00Z,2026-12-16T21:35:00Z
delta,Delta SkyMiles,False,1.2,"DL1467, DL681",economy,1,ATL,"DL, DL",9,True,True,15:55,21:35,520,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,50.0,43.33,0.0,0,18.0,466.13,False,428.0,,"Airbus A321, Airbus A320","NU, NU",38V5jHQdO1LTHEQKzLxFx6tXM6l,39kW1TXq1Nz1Gp7JbRgra9YPJJM,2026-12-16T15:55:00Z,2026-12-16T21:35:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA5122, AA1826",business,1,PHL,AA,3,True,True,15:57,22:28,571,35000,18.1,USD,18.1,cache:2026-06-27,525.0,543.1,50.0,47.58,0.0,0,6.0,634.68,False,948.7,,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr","U, U",37WvqoDrmsFZtxaksIzmWDEd23E,3BX4ahwrl3JluNfDmbHIGnW3pdb,2026-12-16T15:57:00Z,2026-12-16T22:28:00Z
american,American AAdvantage,False,2.0,"AA5122, AA1826",business,1,PHL,"AA, AA",0,False,True,15:57,22:28,571,34500,5.6,USD,5.6,cache:2026-06-27,690.0,695.6,50.0,47.58,0.0,0,0.0,793.18,False,948.7,not_enough_seats,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtShMB3yG17BySenHOd6v0Ev,2026-12-16T15:57:00Z,2026-12-16T22:28:00Z
american,American AAdvantage,False,2.0,"AA5122, AA1826",economy,1,PHL,"AA, AA",0,False,True,15:57,22:28,571,24500,5.6,USD,5.6,cache:2026-06-27,490.0,495.6,50.0,47.58,0.0,0,0.0,593.18,False,428.0,not_enough_seats,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtVt9CqIaC482wzbqSdnWAag,2026-12-16T15:57:00Z,2026-12-16T22:28:00Z
delta,Delta SkyMiles,False,1.2,"DL2934, DL667",economy,1,JFK,"DL, DL",9,True,True,16:10,23:01,591,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,50.0,49.25,50.0,0,18.0,522.05,False,428.0,late arrival,"Airbus A319, Boeing 767-300","NU, NU",38V5jHQdO1LTHEQKzLxFx6tXM6l,3Ezve9TjU5NalW5JWnVtATtfqa4,2026-12-16T16:10:00Z,2026-12-16T23:01:00Z
delta,Delta SkyMiles,False,1.2,DL442,business,0,,DL,7,True,True,16:35,18:48,313,75400,5.6,USD,5.6,cache:2026-06-27,904.8,910.4,0.0,26.08,0.0,0,14.0,922.48,False,948.7,,Boeing 737-900,OI,38V5jHQdO1LTHEQKzLxFx6tXM6l,39kW1XBfKRETk16whETNrg9xkr2,2026-12-16T16:35:00Z,2026-12-16T18:48:00Z
delta,Delta SkyMiles,False,1.2,DL442,economy,0,,DL,9,True,True,16:35,18:48,313,32100,5.6,USD,5.6,cache:2026-06-27,385.2,390.8,0.0,26.08,0.0,0,18.0,398.88,False,428.0,,Boeing 737-900,NU,38V5jHQdO1LTHEQKzLxFx6tXM6l,39kW1T6nEBIhP1Z1UTolJzGzx9d,2026-12-16T16:35:00Z,2026-12-16T18:48:00Z
united,United MileagePlus,False,1.2,"UA2066, UA1609",economy,1,IAH,"UA, UA",9,True,True,16:43,00:04 +1,621,31900,5.6,USD,5.6,cache:2026-06-27,382.8,388.4,50.0,51.75,100.0,75.0,18.0,647.15,False,428.0,"next_day_arrival, after-midnight arrival","Airbus A319, Boeing 737 MAX 9","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,3DbM0vKs6n4Mdns2vY9aNNdQPJH,2026-12-16T16:43:00Z,2026-12-17T00:04:00Z
united,United MileagePlus,False,1.2,"UA2066, UA1853",economy,1,IAH,"UA, UA",9,True,True,16:43,22:39,536,43300,5.6,USD,5.6,cache:2026-06-27,519.6,525.2,50.0,44.67,0.0,0,18.0,601.87,True,428.0,expensive,"Airbus A319, Boeing 737 MAX 9","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQIFx3r7NEz9zKEUpBB4oyOYY,2026-12-16T16:43:00Z,2026-12-16T22:39:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS1318",business,1,SEA,AS,3,True,True,16:46,22:09,503,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,50.0,41.92,0.0,0,6.0,804.02,False,948.7,,"Boeing 737-900, Boeing 737-900","I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWAudqRV7IxDRZwLYsuFLphz,2026-12-16T16:46:00Z,2026-12-16T22:09:00Z
american,American AAdvantage,False,2.0,"AS327, AS1318",business,1,SEA,"AS, AS",0,False,True,16:46,22:09,503,60000,5.6,USD,5.6,cache:2026-06-27,1200.0,1205.6,50.0,41.92,0.0,0,0.0,1297.52,False,948.7,not_enough_seats,"Boeing 737-900, Boeing 737-900",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3EnEcmIAyyf48eXi3yK9ST31NEX,2026-12-16T16:46:00Z,2026-12-16T22:09:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS1318",economy,1,SEA,AS,9,True,True,16:46,22:09,503,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,50.0,41.92,0.0,0,18.0,492.02,False,428.0,,"Boeing 737-900, Boeing 737-900","N, N",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW8EBbtGpDhx1S2yjUtTAfwS,2026-12-16T16:46:00Z,2026-12-16T22:09:00Z
american,American AAdvantage,False,2.0,"AS327, AS1318",economy,1,SEA,"AS, AS",0,False,True,16:46,22:09,503,37500,5.6,USD,5.6,cache:2026-06-27,750.0,755.6,50.0,41.92,0.0,0,0.0,847.52,False,428.0,not_enough_seats,"Boeing 737-900, Boeing 737-900",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3EnEcnHBYJTFDCJyERIhrnl1RRi,2026-12-16T16:46:00Z,2026-12-16T22:09:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS2255, AS2038",business,2,"SEA, PDX",AS,3,True,True,16:46,23:39,593,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,100.0,49.42,50.0,0,6.0,911.52,False,948.7,"exceeds_preferred_stops, late arrival","Boeing 737-900, Embraer E175, Embraer E175","I, I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWBWjJaUrUakZQMKa88PfWJp,2026-12-16T16:46:00Z,2026-12-16T23:39:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS2255, AS2038",economy,2,"SEA, PDX",AS,9,True,True,16:46,23:39,593,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,100.0,49.42,50.0,0,18.0,599.52,False,428.0,"exceeds_preferred_stops, late arrival","Boeing 737-900, Embraer E175, Embraer E175","N, N, N",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWAgjBZ3zu7pesLYHJyLJV8f,2026-12-16T16:46:00Z,2026-12-16T23:39:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS417",business,1,SEA,AS,3,True,True,16:46,23:59,613,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,50.0,51.08,50.0,0,6.0,863.18,False,948.7,late arrival,"Boeing 737-900, Boeing 737-900","I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW60gxvogUNVIKFEEsZVSzXn,2026-12-16T16:46:00Z,2026-12-16T23:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS327, AS417",economy,1,SEA,AS,9,True,True,16:46,23:59,613,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,50.0,51.08,50.0,0,18.0,551.18,False,428.0,late arrival,"Boeing 737-900, Boeing 737-900","N, N",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW6Ee8EzMUixgn6CDvTrIx9i,2026-12-16T16:46:00Z,2026-12-16T23:59:00Z
united,United MileagePlus,False,1.2,"UA302, UA1389",economy,1,DEN,"UA, UA",9,True,True,16:55,21:31,456,41800,5.6,USD,5.6,cache:2026-06-27,501.6,507.2,50.0,38.0,0.0,0,18.0,577.2,True,428.0,expensive,"Airbus A320, Boeing 757-300","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQI6QTrwsjQSfkEdmYPErkPGP,2026-12-16T16:55:00Z,2026-12-16T21:31:00Z
united,United MileagePlus,False,1.2,"UA302, UA2123",economy,1,DEN,"UA, UA",9,True,True,16:55,22:43,528,35200,5.6,USD,5.6,cache:2026-06-27,422.4,428.0,50.0,44.0,0.0,0,18.0,504.0,False,428.0,,"Airbus A320, Boeing 737 MAX 8","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQI7skes9QNqnPn78ufTO2EK2,2026-12-16T16:55:00Z,2026-12-16T22:43:00Z
american,American AAdvantage,False,2.0,"AA3311, AA2294",business,1,CLT,"AA, AA",0,False,True,17:20,22:49,509,95000,5.6,USD,5.6,cache:2026-06-27,1900.0,1905.6,50.0,42.42,0.0,0,0.0,1998.02,False,948.7,not_enough_seats,"Airbus A319, Airbus A321",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtUVAy4192JSDSAAVB1k0C7n,2026-12-16T17:20:00Z,2026-12-16T22:49:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA3311, AA2294",economy,1,CLT,AA,9,True,True,17:20,22:49,509,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,50.0,42.42,0.0,0,18.0,430.02,False,428.0,,"Airbus A319, Airbus A321","T, T",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWBWr9Wuy2Ebe69HuOvm5fPp,2026-12-16T17:20:00Z,2026-12-16T22:49:00Z
