source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
flyingblue,Air France/KLM Flying Blue,False,1.1,"DL852, DL2986",economy,1,LAX,"DL, DL",9,True,True,18:25,23:11,466,18000,30.24,USD,30.24,cache:2026-06-27,198.0,228.24,50.0,38.83,50.0,0,18.0,349.07,False,398.55,late arrival,"Boeing 737-900, Boeing 737-800","N, N",38E0pF5LYXZSJ0TGzaaq6aF5e72,3ENFKfqdIbxlJVfvX8iBcy5ByzM,2027-01-07T18:25:00Z,2027-01-07T23:11:00Z,0,
united,United MileagePlus,False,1.2,"UA4749, UA1577",economy,1,ORD,"UA, UA",9,True,True,10:45,17:21,576,22100,5.6,USD,5.6,cache:2026-06-27,265.2,270.8,50.0,48.0,0.0,0,18.0,350.8,False,398.55,,"Embraer E175, Airbus A321neo","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDuTIJfBPLs6YcoBq1D28jGC,2027-01-07T10:45:00Z,2027-01-07T17:21:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA4893, AA1475",economy,1,ORD,AA,8,True,True,17:57,22:34,457,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,38.08,0.0,0,16.0,352.68,False,398.55,,"Bombardier CRJ700, Boeing 737-800","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3A3K02hYoAPYQA7ydQJYzsmDkeL,2027-01-07T17:57:00Z,2027-01-07T22:34:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA1310, AA2423",economy,1,PHX,AA,9,True,True,07:00,12:40,520,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,43.33,0.0,0,18.0,355.93,False,398.55,,"Airbus A321, Boeing 737-800","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3A3K03j6siCoAJXxkMBlHcVPSJA,2027-01-07T07:00:00Z,2027-01-07T12:40:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5079, AA2596",economy,1,PHL,AA,9,True,True,16:01,22:13,552,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,46.0,0.0,0,18.0,358.6,False,398.55,,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3FTCg2VNc9vXZvgP9Xlys16aYga,2027-01-07T16:01:00Z,2027-01-07T22:13:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA4954, AA1253",economy,1,ORD,AA,9,True,True,08:00,14:36,576,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,48.0,0.0,0,18.0,360.6,False,398.55,,"Bombardier CRJ700, Boeing 737-800","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3A3K02TYVxPrrlBkiE5jvnV7Ek3,2027-01-07T08:00:00Z,2027-01-07T14:36:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5069, AS7",economy,1,DCA,"AA, AS",9,True,True,14:03,21:56,653,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,54.42,0.0,0,18.0,367.02,False,398.55,,"Bombardier CRJ900, Boeing 737-800","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3A3K09qNETe7JzqJwkfFyGMS0WA,2027-01-07T14:03:00Z,2027-01-07T21:56:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5636, AA3079",economy,1,PHL,AA,9,True,True,11:28,19:31,663,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,55.25,0.0,0,18.0,367.85,False,398.55,,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3A3K08EkIpkmbbYvQmb7hAfSlDd,2027-01-07T11:28:00Z,2027-01-07T19:31:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA244, AA701",economy,1,DFW,AA,4,True,True,09:50,16:01,551,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,45.92,0.0,0,8.0,368.52,False,398.55,,"Airbus A321, Boeing 737-800","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3ETNllyao6MdkJJt4Kr8wGu95PR,2027-01-07T09:50:00Z,2027-01-07T16:01:00Z,0,
united,United MileagePlus,False,1.2,"UA5353, UA762",economy,1,ORD,"UA, UA",9,True,True,07:30,14:41,611,23400,5.6,USD,5.6,cache:2026-06-27,280.8,286.4,50.0,50.92,0.0,0,18.0,369.32,False,398.55,,"Embraer E175, Boeing 737 MAX 9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDygWouA1T0opHebV8mQnDQz,2027-01-07T07:30:00Z,2027-01-07T14:41:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5636, AA3035",economy,1,PHL,AA,9,True,True,11:28,20:36,728,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,60.67,0.0,0,18.0,373.27,False,398.55,,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3D0C0D5LhD3O7x7HUK2nz8fuPKQ,2027-01-07T11:28:00Z,2027-01-07T20:36:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA4889, AA1475",economy,1,ORD,AA,9,True,True,13:08,22:34,746,17500,23.7,USD,23.7,cache:2026-06-27,262.5,286.2,50.0,62.17,0.0,0,18.0,380.37,False,398.55,,"Bombardier CRJ700, Boeing 737-800","T, T",38V5oNkbDnOKB19MG4AlmrCmAbR,3A3K07x9AvYHng5RF7aBiguffNc,2027-01-07T13:08:00Z,2027-01-07T22:34:00Z,0,
united,United MileagePlus,False,1.2,"UA5353, UA2610",economy,1,ORD,"UA, UA",9,True,True,07:30,11:31,421,26900,5.6,USD,5.6,cache:2026-06-27,322.8,328.4,50.0,35.08,0.0,0,18.0,395.48,False,398.55,,"Embraer E175, Boeing 757-300","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDvAiXaloQxAzu22v9V8lR93,2027-01-07T07:30:00Z,2027-01-07T11:31:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA302, UA2367",economy,1,DEN,UA,9,True,True,16:55,07:05 +1,1030,15000,54.8,CAD,38.59,cache:2026-06-27,165.0,203.59,50.0,85.83,0.0,75.0,18.0,396.42,False,398.55,next_day_arrival,"Airbus A320, Boeing 737 MAX 9","X, X",38PhcQGlFRzuU0S613Glq9QbRxE,3BAMSZjl4k1L89jTPDnW4O4B4Sd,2027-01-07T16:55:00Z,2027-01-08T07:05:00Z,0,
united,United MileagePlus,False,1.2,"UA302, UA1389",economy,1,DEN,"UA, UA",9,True,True,16:55,21:31,456,26800,5.6,USD,5.6,cache:2026-06-27,321.6,327.2,50.0,38.0,0.0,0,18.0,397.2,False,398.55,,"Airbus A320, Boeing 757-300","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,39iPrgbMkhpaqThg47LaGUHTjd0,2027-01-07T16:55:00Z,2027-01-07T21:31:00Z,0,
united,United MileagePlus,False,1.2,"UA4749, UA638",economy,1,ORD,"UA, UA",9,True,True,10:45,15:33,468,26800,5.6,USD,5.6,cache:2026-06-27,321.6,327.2,50.0,39.0,0.0,0,18.0,398.2,False,398.55,,"Embraer E175, Airbus A321neo","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDsW5twy1Jz7PbzQpHynsvHQ,2027-01-07T10:45:00Z,2027-01-07T15:33:00Z,0,
united,United MileagePlus,False,1.2,"UA4749, UA1811",economy,1,ORD,"UA, UA",9,True,True,10:45,16:15,510,26800,5.6,USD,5.6,cache:2026-06-27,321.6,327.2,50.0,42.5,0.0,0,18.0,401.7,False,398.55,,"Embraer E175, Boeing 737 MAX 9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDwvFUKhprpSwHWHoIgrgJfI,2027-01-07T10:45:00Z,2027-01-07T16:15:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA2066, UA1845",economy,1,IAH,UA,6,True,True,16:43,07:20 +1,1057,15000,54.8,CAD,38.59,cache:2026-06-27,165.0,203.59,50.0,88.08,0.0,75.0,12.0,404.67,False,398.55,next_day_arrival,"Airbus A319, Boeing 737 MAX 9","X, X",38PhcQGlFRzuU0S613Glq9QbRxE,3FTCiEjIqFZRWp8UOWHAzFpQJJE,2027-01-07T16:43:00Z,2027-01-08T07:20:00Z,0,
united,United MileagePlus,False,1.2,"UA3652, UA1777",economy,1,EWR,"UA, UA",9,True,True,06:00,12:19,559,22600,5.6,USD,5.6,cache:2026-06-27,271.2,276.8,50.0,46.58,50.0,0,18.0,405.38,False,398.55,early departure,"Embraer E175, Boeing 777","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDtnA1B1ONTpsbQoOF7rg5JX,2027-01-07T06:00:00Z,2027-01-07T12:19:00Z,0,
united,United MileagePlus,False,1.2,"UA3706, UA794",economy,1,EWR,"UA, UA",9,True,True,12:11,18:01,530,27000,5.6,USD,5.6,cache:2026-06-27,324.0,329.6,50.0,44.17,0.0,0,18.0,405.77,False,398.55,,"Embraer E175, Boeing 757-200","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,39iPraQdFYaUMpOFICmH2GjYqlD,2027-01-07T12:11:00Z,2027-01-07T18:01:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA3436, UA796",economy,1,IAD,UA,9,True,True,10:12,19:19,727,25000,54.8,CAD,38.59,cache:2026-06-27,275.0,313.59,50.0,60.58,0.0,0,18.0,406.17,False,398.55,,"Embraer E175, Boeing 737 MAX 9","X, X",38PhcQGlFRzuU0S613Glq9QbRxE,3FTCiCbhZyQopZeIurNB92H1bhT,2027-01-07T10:12:00Z,2027-01-07T19:19:00Z,0,
united,United MileagePlus,False,1.2,"UA6251, UA382",economy,1,IAH,"UA, UA",9,True,True,10:59,18:47,648,26800,5.6,USD,5.6,cache:2026-06-27,321.6,327.2,50.0,54.0,0.0,0,18.0,413.2,False,398.55,,"Embraer E175, Boeing 737 MAX 9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDxmAWi21A01PzdrwjtiOKy1,2027-01-07T10:59:00Z,2027-01-07T18:47:00Z,0,
united,United MileagePlus,False,1.2,"UA4754, UA1116",economy,1,ORD,"UA, UA",9,True,True,05:45,10:33,468,19900,5.6,USD,5.6,cache:2026-06-27,238.8,244.4,50.0,39.0,100.0,0,18.0,415.4,False,398.55,very early departure,"Embraer E175, Boeing 737 MAX 9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDsmyaU01uFQIZAvAq7R4fuv,2027-01-07T05:45:00Z,2027-01-07T10:33:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1318",economy,1,SEA,AS,9,True,True,16:46,22:09,503,22500,5.6,USD,5.6,cache:2026-06-27,337.5,343.1,50.0,41.92,0.0,0,18.0,417.02,False,398.55,,"Boeing 737-900, Boeing 737-900","Q, Q",38V5oNkbDnOKB19MG4AlmrCmAbR,3A3K091VT1IjmwIVb5WBeCXYdID,2027-01-07T16:46:00Z,2027-01-07T22:09:00Z,0,
united,United MileagePlus,False,1.2,"UA3706, UA1844",economy,1,EWR,"UA, UA",9,True,True,12:11,20:36,685,27000,5.6,USD,5.6,cache:2026-06-27,324.0,329.6,50.0,57.08,0.0,0,18.0,418.68,False,398.55,,"Embraer E175, Boeing 787-9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,39iPrdfQ0l7xQje1tgZReQGt5pE,2027-01-07T12:11:00Z,2027-01-07T20:36:00Z,0,
