source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
alaska,Alaska Atmos Rewards,False,1.5,"AS1409, AS329",economy,1,SEA,AS,9,True,True,08:15,05:18 +1,1083,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,90.25,0.0,75.0,18.0,695.95,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","S, S",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDXOAuyUjs1xdoT8PJ45lMDi,2026-12-23T08:15:00Z,2026-12-24T05:18:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS471, AS329",economy,1,SEA,AS,9,True,True,07:00,05:18 +1,1158,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,96.5,0.0,75.0,18.0,702.2,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","S, S",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDbf4iGuVhcRzFXHF7cUlHGT,2026-12-23T07:00:00Z,2026-12-24T05:18:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2272, DL708",economy,1,LAX,"DL, DL",5,True,True,13:00,23:06,426,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,35.5,50.0,0,10.0,719.1,False,593.6,late arrival,"Airbus A319, Airbus A321","NK, NK",38oj1w23bOuAhYYqXy2kuWbX1rl,3FNs2VkSkc4rMd7KH9FA3O27EoU,2026-12-23T13:00:00Z,2026-12-23T23:06:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS329",economy,1,SEA,AS,9,True,True,16:44,05:18 +1,574,37500,5.6,USD,5.6,cache:2026-06-27,562.5,568.1,50.0,47.83,0.0,75.0,18.0,722.93,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDe4fmq78LvAF9xoaClNSMTs,2026-12-23T16:44:00Z,2026-12-24T05:18:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2721, DL1706",economy,1,SEA,"DL, DL",9,True,True,06:05,19:10,605,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,50.42,50.0,0,18.0,726.02,False,593.6,early departure,"Boeing 737-800, Boeing 737-900","NK, NK",38oj1w23bOuAhYYqXy2kuWbX1rl,3EzsoPz91YZw7N040LODIIDsgpZ,2026-12-23T06:05:00Z,2026-12-23T19:10:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS329",economy,1,SEA,AS,9,True,True,14:45,05:18 +1,693,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,57.75,0.0,75.0,18.0,738.45,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDdi2wdczBFHwOQSx0gneVHx,2026-12-23T14:45:00Z,2026-12-24T05:18:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS515, AS329",economy,1,SEA,AS,9,True,True,11:25,05:18 +1,893,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,74.42,0.0,75.0,18.0,755.12,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDZ9DKQ2NACpHXaqA3CCQfYk,2026-12-23T11:25:00Z,2026-12-24T05:18:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS321",economy,1,SEA,AS,9,True,True,19:59,15:48 +1,1009,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,84.08,0.0,75.0,18.0,764.78,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3BX3hY9wGekNwubwnmVxnix0K81,2026-12-23T19:59:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1365, AS329",economy,1,SEA,AS,9,True,True,09:15,05:18 +1,1023,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,85.25,0.0,75.0,18.0,765.95,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDe9cawfZkaTHD70W5BoyyEy,2026-12-23T09:15:00Z,2026-12-24T05:18:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS321",economy,1,SEA,AS,9,True,True,16:44,15:48 +1,1204,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,100.33,0.0,75.0,18.0,781.03,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDdKBwPkmjNrAfu86sjTSFHf,2026-12-23T16:44:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS321",economy,1,SEA,AS,9,True,True,14:45,15:48 +1,1323,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,110.25,0.0,75.0,18.0,790.95,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDcR4UoZ3BS4EDdWCc7VTKq2,2026-12-23T14:45:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS2254, AS321",economy,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,79.83,0.0,75.0,18.0,810.53,False,593.6,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Embraer E175, Boeing 737-900","V, V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDZH8jTiBTTKVQQ0gTgTHmaP,2026-12-23T20:50:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS499, AS321",economy,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,79.83,0.0,75.0,18.0,810.53,False,593.6,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","V, V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDZ5ldHKHFemetYU75n9oXDl,2026-12-23T20:50:00Z,2026-12-24T15:48:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL495, DL1646",economy,1,ATL,"DL, DL",9,True,True,22:30,09:27 +1,477,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,39.75,75.0,75.0,18.0,815.35,False,593.6,"next_day_arrival, late departure","Boeing 737-900, Boeing 737-900","NK, NK",38oj1w23bOuAhYYqXy2kuWbX1rl,3FNs2c8G7qmvfr2np0xhi8KUjSx,2026-12-23T22:30:00Z,2026-12-24T09:27:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS321",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,88.92,0.0,75.0,18.0,819.62,False,593.6,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","V, V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3FP0zT9aMXox1X5yuK7Y9xBkbaG,2026-12-23T19:01:00Z,2026-12-24T15:48:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL531, DL2940",economy,1,ATL,"DL, DL",9,True,True,14:00,00:44 +1,464,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,38.67,100.0,75.0,18.0,839.27,False,593.6,"next_day_arrival, after-midnight arrival","Boeing 767-300, Airbus A321","NK, NK",38oj1w23bOuAhYYqXy2kuWbX1rl,3DbMGeTy5VB865yH2g5LyAHA55N,2026-12-23T14:00:00Z,2026-12-24T00:44:00Z,0,
delta,Delta SkyMiles,False,1.2,DL1927,business,0,,DL,6,True,True,14:25,22:00,275,72700,5.6,USD,5.6,cache:2026-06-27,872.4,878.0,0.0,22.92,0.0,0,12.0,888.92,False,1319.5,,Boeing 737-900,OZ,38oj1w23bOuAhYYqXy2kuWbX1rl,3AhFdVRupsCJPsFzor9gYhiu0Eg,2026-12-23T14:25:00Z,2026-12-23T22:00:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL1356, DL533",business,1,SEA,"DL, DL",3,True,True,10:31,23:18,587,64000,5.6,USD,5.6,cache:2026-06-27,768.0,773.6,50.0,48.92,50.0,0,6.0,916.52,False,1319.5,late arrival,"Airbus A220, Boeing 737-900","OZ, OZ",38oj1w23bOuAhYYqXy2kuWbX1rl,3CDiwDkceExtDs5LJCbEzPPqsEF,2026-12-23T10:31:00Z,2026-12-23T23:18:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2789, DL1433",business,1,MSP,"DL, DL",6,True,True,00:40,11:39,479,64000,5.6,USD,5.6,cache:2026-06-27,768.0,773.6,50.0,39.92,100.0,0,12.0,951.52,False,1319.5,very early departure,"Boeing 737-900, Airbus A319","OZ, OZ",38oj1w23bOuAhYYqXy2kuWbX1rl,3AhFdYiSZdmgIPBwSm5a6oJszsh,2026-12-23T00:40:00Z,2026-12-23T11:39:00Z,0,
delta,Delta SkyMiles,False,1.2,DL361,business,0,,DL,4,True,True,11:35,19:11,276,79100,5.6,USD,5.6,cache:2026-06-27,949.2,954.8,0.0,23.0,0.0,0,8.0,969.8,False,1319.5,,Boeing 737-900,OI,38oj1w23bOuAhYYqXy2kuWbX1rl,3AhFdUzEkmWRvKnsmM0GxuiCGPA,2026-12-23T11:35:00Z,2026-12-23T19:11:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL920, DL2244",business,1,SLC,"DL, DL",6,True,True,10:00,19:10,370,79100,5.6,USD,5.6,cache:2026-06-27,949.2,954.8,50.0,30.83,0.0,0,12.0,1023.63,False,1319.5,,"Airbus A220, Boeing 737-900","OI, OI",38oj1w23bOuAhYYqXy2kuWbX1rl,3FNs2Y0jUhp9HXYGjxhavTwxQfA,2026-12-23T10:00:00Z,2026-12-23T19:10:00Z,0,
delta,Delta SkyMiles,False,1.2,DL335,business,0,,DL,5,True,True,22:45,06:20 +1,275,72700,5.6,USD,5.6,cache:2026-06-27,872.4,878.0,0.0,22.92,75.0,75.0,10.0,1040.92,False,1319.5,"next_day_arrival, late departure",Boeing 737-900,OZ,38oj1w23bOuAhYYqXy2kuWbX1rl,3AhFdXA53LcqjZNzazBsY09gDji,2026-12-23T22:45:00Z,2026-12-24T06:20:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL1598, DL802",business,1,LAX,"DL, DL",1,True,True,07:00,19:14,554,79100,5.6,USD,5.6,cache:2026-06-27,949.2,954.8,50.0,46.17,0.0,0,2.0,1048.97,False,1319.5,,"Boeing 737-800, Airbus A321","OI, OI",38oj1w23bOuAhYYqXy2kuWbX1rl,3FNs2VK2uUrQe2nusNCVaG2DdRf,2026-12-23T07:00:00Z,2026-12-23T19:14:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2178, DL1519",business,1,MSP,"DL, DL",6,True,True,06:15,15:29,374,79100,5.6,USD,5.6,cache:2026-06-27,949.2,954.8,50.0,31.17,50.0,0,12.0,1073.97,False,1319.5,early departure,"Airbus A320, Boeing 737-900","OI, OI",38oj1w23bOuAhYYqXy2kuWbX1rl,3FNs2XygnWUkDvXPUb2hxXybo2i,2026-12-23T06:15:00Z,2026-12-23T15:29:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS321",business,1,SEA,AS,6,True,True,19:59,15:48 +1,1009,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,84.08,0.0,75.0,12.0,1145.78,False,1319.5,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3BX3hcEKvqV1YHTojwaHGFPXoQ8,2026-12-23T19:59:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS321",business,1,SEA,AS,6,True,True,16:44,15:48 +1,1204,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,100.33,0.0,75.0,12.0,1162.03,False,1319.5,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDWgkEGuHrSMdNsTyDRG9037,2026-12-23T16:44:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS321",business,1,SEA,AS,6,True,True,14:45,15:48 +1,1323,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,110.25,0.0,75.0,12.0,1171.95,False,1319.5,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDe95DMbtEW15XNLwVldVAfZ,2026-12-23T14:45:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS2254, AS321",business,2,"PDX, SEA",AS,6,True,True,20:50,15:48 +1,958,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,100.0,79.83,0.0,75.0,12.0,1191.53,False,1319.5,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Embraer E175, Boeing 737-900","D, D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDYPf5Lb58uJWbr1hEAVMGmk,2026-12-23T20:50:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS499, AS321",business,2,"PDX, SEA",AS,6,True,True,20:50,15:48 +1,958,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,100.0,79.83,0.0,75.0,12.0,1191.53,False,1319.5,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","D, D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDdpCszBdA7EwYjnW83waD6O,2026-12-23T20:50:00Z,2026-12-24T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS321",business,2,"PDX, SEA",AS,6,True,True,19:01,15:48 +1,1067,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,100.0,88.92,0.0,75.0,12.0,1200.62,False,1319.5,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","D, D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3FP0zRjKpMJX3rTlSDeTqCQLKoN,2026-12-23T19:01:00Z,2026-12-24T15:48:00Z,0,
